# CREATED BY GENE DIAGNOSTICS TOOL on Mon Dec 10 16:27:19 2018
# diag: gamdiag, run(s): act, time window: 0-2000.14(5156 steps), species: ions
# normalization: L_ref=1.65m
#
# xind= 0, x/a= 0, q= 1.1200612
# Fit:    -NaN,Infinity,Infinity
# Analytic: -NaN,Infinity,Infinity
#  t          Re[phi]     Im[phi]   
  1.5140E+03  2.2501E-02  8.6394E-02
  1.5144E+03  2.2471E-02  8.7421E-02
  1.5148E+03  2.2434E-02  8.8447E-02
  1.5151E+03  2.2391E-02  8.9472E-02
  1.5155E+03  2.2341E-02  9.0496E-02
  1.5159E+03  2.2285E-02  9.1520E-02
  1.5163E+03  2.2222E-02  9.2543E-02
  1.5167E+03  2.2153E-02  9.3566E-02
  1.5171E+03  2.2077E-02  9.4587E-02
  1.5175E+03  2.1995E-02  9.5608E-02
  1.5179E+03  2.1906E-02  9.6628E-02
  1.5182E+03  2.1811E-02  9.7647E-02
  1.5186E+03  2.1710E-02  9.8664E-02
  1.5190E+03  2.1602E-02  9.9680E-02
  1.5194E+03  2.1487E-02  1.0070E-01
  1.5198E+03  2.1366E-02  1.0171E-01
  1.5202E+03  2.1239E-02  1.0272E-01
  1.5206E+03  2.1105E-02  1.0373E-01
  1.5210E+03  2.0964E-02  1.0474E-01
  1.5213E+03  2.0817E-02  1.0575E-01
  1.5217E+03  2.0664E-02  1.0676E-01
  1.5221E+03  2.0504E-02  1.0776E-01
  1.5225E+03  2.0338E-02  1.0877E-01
  1.5229E+03  2.0165E-02  1.0977E-01
  1.5233E+03  1.9986E-02  1.1077E-01
  1.5237E+03  1.9800E-02  1.1177E-01
  1.5241E+03  1.9608E-02  1.1276E-01
  1.5245E+03  1.9409E-02  1.1376E-01
  1.5248E+03  1.9204E-02  1.1475E-01
  1.5252E+03  1.8993E-02  1.1574E-01
  1.5256E+03  1.8775E-02  1.1673E-01
  1.5260E+03  1.8551E-02  1.1771E-01
  1.5264E+03  1.8320E-02  1.1869E-01
  1.5268E+03  1.8083E-02  1.1967E-01
  1.5272E+03  1.7839E-02  1.2065E-01
  1.5276E+03  1.7589E-02  1.2163E-01
  1.5279E+03  1.7333E-02  1.2260E-01
  1.5283E+03  1.7070E-02  1.2357E-01
  1.5287E+03  1.6801E-02  1.2454E-01
  1.5291E+03  1.6526E-02  1.2551E-01
  1.5295E+03  1.6244E-02  1.2647E-01
  1.5299E+03  1.5955E-02  1.2743E-01
  1.5303E+03  1.5661E-02  1.2839E-01
  1.5307E+03  1.5360E-02  1.2934E-01
  1.5310E+03  1.5053E-02  1.3029E-01
  1.5314E+03  1.4739E-02  1.3124E-01
  1.5318E+03  1.4419E-02  1.3218E-01
  1.5322E+03  1.4093E-02  1.3312E-01
  1.5326E+03  1.3760E-02  1.3406E-01
  1.5330E+03  1.3421E-02  1.3500E-01
  1.5334E+03  1.3076E-02  1.3593E-01
  1.5338E+03  1.2725E-02  1.3686E-01
  1.5342E+03  1.2367E-02  1.3778E-01
  1.5345E+03  1.2003E-02  1.3870E-01
  1.5349E+03  1.1633E-02  1.3962E-01
  1.5353E+03  1.1257E-02  1.4053E-01
  1.5357E+03  1.0874E-02  1.4144E-01
  1.5361E+03  1.0485E-02  1.4235E-01
  1.5365E+03  1.0090E-02  1.4325E-01
  1.5369E+03  9.6894E-03  1.4415E-01
  1.5373E+03  9.2822E-03  1.4505E-01
  1.5376E+03  8.8690E-03  1.4594E-01
  1.5380E+03  8.4496E-03  1.4682E-01
  1.5384E+03  8.0241E-03  1.4771E-01
  1.5388E+03  7.5926E-03  1.4858E-01
  1.5392E+03  7.1551E-03  1.4946E-01
  1.5396E+03  6.7115E-03  1.5033E-01
  1.5400E+03  6.2619E-03  1.5119E-01
  1.5404E+03  5.8063E-03  1.5205E-01
  1.5407E+03  5.3448E-03  1.5291E-01
  1.5411E+03  4.8773E-03  1.5376E-01
  1.5415E+03  4.4040E-03  1.5461E-01
  1.5419E+03  3.9247E-03  1.5545E-01
  1.5423E+03  3.4396E-03  1.5629E-01
  1.5427E+03  2.9486E-03  1.5712E-01
  1.5431E+03  2.4518E-03  1.5795E-01
  1.5435E+03  1.9491E-03  1.5878E-01
  1.5439E+03  1.4408E-03  1.5960E-01
  1.5442E+03  9.2660E-04  1.6041E-01
  1.5446E+03  4.0672E-04  1.6122E-01
  1.5450E+03 -1.1886E-04  1.6202E-01
  1.5454E+03 -6.5013E-04  1.6282E-01
  1.5458E+03 -1.1870E-03  1.6361E-01
  1.5462E+03 -1.7296E-03  1.6440E-01
  1.5466E+03 -2.2778E-03  1.6518E-01
  1.5470E+03 -2.8315E-03  1.6596E-01
  1.5473E+03 -3.3908E-03  1.6673E-01
  1.5477E+03 -3.9556E-03  1.6750E-01
  1.5481E+03 -4.5259E-03  1.6826E-01
  1.5485E+03 -5.1017E-03  1.6902E-01
  1.5489E+03 -5.6830E-03  1.6977E-01
  1.5493E+03 -6.2697E-03  1.7051E-01
  1.5497E+03 -6.8617E-03  1.7125E-01
  1.5501E+03 -7.4592E-03  1.7198E-01
  1.5504E+03 -8.0620E-03  1.7271E-01
  1.5508E+03 -8.6701E-03  1.7343E-01
  1.5512E+03 -9.2835E-03  1.7414E-01
  1.5516E+03 -9.9021E-03  1.7485E-01
  1.5520E+03 -1.0526E-02  1.7556E-01
  1.5524E+03 -1.1155E-02  1.7625E-01
  1.5528E+03 -1.1789E-02  1.7694E-01
  1.5532E+03 -1.2429E-02  1.7763E-01
  1.5536E+03 -1.3073E-02  1.7831E-01
  1.5539E+03 -1.3723E-02  1.7898E-01
  1.5543E+03 -1.4378E-02  1.7964E-01
  1.5547E+03 -1.5037E-02  1.8030E-01
  1.5551E+03 -1.5702E-02  1.8096E-01
  1.5555E+03 -1.6372E-02  1.8160E-01
  1.5559E+03 -1.7046E-02  1.8224E-01
  1.5563E+03 -1.7726E-02  1.8288E-01
  1.5567E+03 -1.8410E-02  1.8350E-01
  1.5570E+03 -1.9099E-02  1.8412E-01
  1.5574E+03 -1.9793E-02  1.8474E-01
  1.5578E+03 -2.0492E-02  1.8534E-01
  1.5582E+03 -2.1196E-02  1.8595E-01
  1.5586E+03 -2.1904E-02  1.8654E-01
  1.5590E+03 -2.2617E-02  1.8712E-01
  1.5594E+03 -2.3334E-02  1.8770E-01
  1.5598E+03 -2.4056E-02  1.8828E-01
  1.5601E+03 -2.4783E-02  1.8884E-01
  1.5605E+03 -2.5514E-02  1.8940E-01
  1.5609E+03 -2.6250E-02  1.8995E-01
  1.5613E+03 -2.6990E-02  1.9050E-01
  1.5617E+03 -2.7734E-02  1.9103E-01
  1.5621E+03 -2.8483E-02  1.9156E-01
  1.5625E+03 -2.9236E-02  1.9208E-01
  1.5629E+03 -2.9994E-02  1.9260E-01
  1.5633E+03 -3.0755E-02  1.9311E-01
  1.5636E+03 -3.1521E-02  1.9361E-01
  1.5640E+03 -3.2291E-02  1.9410E-01
  1.5644E+03 -3.3066E-02  1.9459E-01
  1.5648E+03 -3.3844E-02  1.9506E-01
  1.5652E+03 -3.4626E-02  1.9553E-01
  1.5656E+03 -3.5412E-02  1.9600E-01
  1.5660E+03 -3.6203E-02  1.9645E-01
  1.5664E+03 -3.6997E-02  1.9690E-01
  1.5667E+03 -3.7795E-02  1.9734E-01
  1.5671E+03 -3.8596E-02  1.9777E-01
  1.5675E+03 -3.9402E-02  1.9820E-01
  1.5679E+03 -4.0211E-02  1.9861E-01
  1.5683E+03 -4.1024E-02  1.9902E-01
  1.5687E+03 -4.1841E-02  1.9942E-01
  1.5691E+03 -4.2661E-02  1.9981E-01
  1.5695E+03 -4.3485E-02  2.0020E-01
  1.5698E+03 -4.4312E-02  2.0057E-01
  1.5702E+03 -4.5143E-02  2.0094E-01
  1.5706E+03 -4.5977E-02  2.0130E-01
  1.5710E+03 -4.6814E-02  2.0166E-01
  1.5714E+03 -4.7655E-02  2.0200E-01
  1.5718E+03 -4.8499E-02  2.0234E-01
  1.5722E+03 -4.9346E-02  2.0266E-01
  1.5726E+03 -5.0197E-02  2.0298E-01
  1.5730E+03 -5.1050E-02  2.0330E-01
  1.5733E+03 -5.1907E-02  2.0360E-01
  1.5737E+03 -5.2767E-02  2.0389E-01
  1.5741E+03 -5.3630E-02  2.0418E-01
  1.5745E+03 -5.4496E-02  2.0446E-01
  1.5749E+03 -5.5364E-02  2.0473E-01
  1.5753E+03 -5.6236E-02  2.0499E-01
  1.5757E+03 -5.7110E-02  2.0524E-01
  1.5761E+03 -5.7987E-02  2.0549E-01
  1.5764E+03 -5.8867E-02  2.0572E-01
  1.5768E+03 -5.9749E-02  2.0595E-01
  1.5772E+03 -6.0635E-02  2.0617E-01
  1.5776E+03 -6.1522E-02  2.0638E-01
  1.5780E+03 -6.2413E-02  2.0658E-01
  1.5784E+03 -6.3305E-02  2.0677E-01
  1.5788E+03 -6.4201E-02  2.0696E-01
  1.5792E+03 -6.5098E-02  2.0713E-01
  1.5795E+03 -6.5998E-02  2.0730E-01
  1.5799E+03 -6.6900E-02  2.0746E-01
  1.5803E+03 -6.7805E-02  2.0761E-01
  1.5807E+03 -6.8711E-02  2.0775E-01
  1.5811E+03 -6.9620E-02  2.0788E-01
  1.5815E+03 -7.0531E-02  2.0800E-01
  1.5819E+03 -7.1444E-02  2.0811E-01
  1.5823E+03 -7.2359E-02  2.0822E-01
  1.5827E+03 -7.3276E-02  2.0831E-01
  1.5830E+03 -7.4195E-02  2.0840E-01
  1.5834E+03 -7.5115E-02  2.0848E-01
  1.5838E+03 -7.6038E-02  2.0855E-01
  1.5842E+03 -7.6962E-02  2.0861E-01
  1.5846E+03 -7.7887E-02  2.0866E-01
  1.5850E+03 -7.8815E-02  2.0870E-01
  1.5854E+03 -7.9744E-02  2.0874E-01
  1.5858E+03 -8.0674E-02  2.0876E-01
  1.5861E+03 -8.1606E-02  2.0877E-01
  1.5865E+03 -8.2539E-02  2.0878E-01
  1.5869E+03 -8.3474E-02  2.0878E-01
  1.5873E+03 -8.4410E-02  2.0877E-01
  1.5877E+03 -8.5347E-02  2.0874E-01
  1.5881E+03 -8.6286E-02  2.0871E-01
  1.5885E+03 -8.7225E-02  2.0867E-01
  1.5889E+03 -8.8166E-02  2.0863E-01
  1.5892E+03 -8.9107E-02  2.0857E-01
  1.5896E+03 -9.0050E-02  2.0850E-01
  1.5900E+03 -9.0993E-02  2.0842E-01
  1.5904E+03 -9.1937E-02  2.0834E-01
  1.5908E+03 -9.2882E-02  2.0824E-01
  1.5912E+03 -9.3828E-02  2.0814E-01
  1.5916E+03 -9.4775E-02  2.0803E-01
  1.5920E+03 -9.5722E-02  2.0790E-01
  1.5924E+03 -9.6669E-02  2.0777E-01
  1.5927E+03 -9.7617E-02  2.0763E-01
  1.5931E+03 -9.8566E-02  2.0748E-01
  1.5935E+03 -9.9515E-02  2.0732E-01
  1.5939E+03 -1.0046E-01  2.0715E-01
  1.5943E+03 -1.0141E-01  2.0698E-01
  1.5947E+03 -1.0236E-01  2.0679E-01
  1.5951E+03 -1.0331E-01  2.0659E-01
  1.5955E+03 -1.0426E-01  2.0639E-01
  1.5958E+03 -1.0521E-01  2.0617E-01
  1.5962E+03 -1.0616E-01  2.0595E-01
  1.5966E+03 -1.0711E-01  2.0571E-01
  1.5970E+03 -1.0806E-01  2.0547E-01
  1.5974E+03 -1.0901E-01  2.0522E-01
  1.5978E+03 -1.0996E-01  2.0496E-01
  1.5982E+03 -1.1091E-01  2.0469E-01
  1.5986E+03 -1.1186E-01  2.0441E-01
  1.5989E+03 -1.1281E-01  2.0412E-01
  1.5993E+03 -1.1376E-01  2.0382E-01
  1.5997E+03 -1.1470E-01  2.0351E-01
  1.6001E+03 -1.1565E-01  2.0319E-01
  1.6005E+03 -1.1660E-01  2.0287E-01
  1.6009E+03 -1.1754E-01  2.0253E-01
  1.6013E+03 -1.1849E-01  2.0219E-01
  1.6017E+03 -1.1943E-01  2.0183E-01
  1.6021E+03 -1.2037E-01  2.0147E-01
  1.6024E+03 -1.2132E-01  2.0110E-01
  1.6028E+03 -1.2226E-01  2.0072E-01
  1.6032E+03 -1.2320E-01  2.0032E-01
  1.6036E+03 -1.2414E-01  1.9992E-01
  1.6040E+03 -1.2507E-01  1.9951E-01
  1.6044E+03 -1.2601E-01  1.9910E-01
  1.6048E+03 -1.2695E-01  1.9867E-01
  1.6052E+03 -1.2788E-01  1.9823E-01
  1.6055E+03 -1.2881E-01  1.9778E-01
  1.6059E+03 -1.2975E-01  1.9733E-01
  1.6063E+03 -1.3068E-01  1.9687E-01
  1.6067E+03 -1.3160E-01  1.9639E-01
  1.6071E+03 -1.3253E-01  1.9591E-01
  1.6075E+03 -1.3346E-01  1.9542E-01
  1.6079E+03 -1.3438E-01  1.9492E-01
  1.6083E+03 -1.3530E-01  1.9441E-01
  1.6086E+03 -1.3622E-01  1.9389E-01
  1.6090E+03 -1.3714E-01  1.9336E-01
  1.6094E+03 -1.3806E-01  1.9282E-01
  1.6098E+03 -1.3897E-01  1.9228E-01
  1.6102E+03 -1.3988E-01  1.9172E-01
  1.6106E+03 -1.4079E-01  1.9116E-01
  1.6110E+03 -1.4170E-01  1.9058E-01
  1.6114E+03 -1.4260E-01  1.9000E-01
  1.6118E+03 -1.4351E-01  1.8941E-01
  1.6121E+03 -1.4441E-01  1.8881E-01
  1.6125E+03 -1.4531E-01  1.8820E-01
  1.6129E+03 -1.4620E-01  1.8759E-01
  1.6133E+03 -1.4710E-01  1.8696E-01
  1.6137E+03 -1.4799E-01  1.8632E-01
  1.6141E+03 -1.4887E-01  1.8568E-01
  1.6145E+03 -1.4976E-01  1.8503E-01
  1.6149E+03 -1.5064E-01  1.8437E-01
  1.6152E+03 -1.5152E-01  1.8370E-01
  1.6156E+03 -1.5240E-01  1.8302E-01
  1.6160E+03 -1.5327E-01  1.8233E-01
  1.6164E+03 -1.5414E-01  1.8164E-01
  1.6168E+03 -1.5501E-01  1.8093E-01
  1.6172E+03 -1.5588E-01  1.8022E-01
  1.6176E+03 -1.5674E-01  1.7950E-01
  1.6180E+03 -1.5760E-01  1.7877E-01
  1.6183E+03 -1.5845E-01  1.7803E-01
  1.6187E+03 -1.5930E-01  1.7728E-01
  1.6191E+03 -1.6015E-01  1.7652E-01
  1.6195E+03 -1.6100E-01  1.7576E-01
  1.6199E+03 -1.6184E-01  1.7499E-01
  1.6203E+03 -1.6268E-01  1.7421E-01
  1.6207E+03 -1.6351E-01  1.7342E-01
  1.6211E+03 -1.6434E-01  1.7262E-01
  1.6215E+03 -1.6517E-01  1.7182E-01
  1.6218E+03 -1.6599E-01  1.7100E-01
  1.6222E+03 -1.6681E-01  1.7018E-01
  1.6226E+03 -1.6762E-01  1.6935E-01
  1.6230E+03 -1.6844E-01  1.6851E-01
  1.6234E+03 -1.6924E-01  1.6767E-01
  1.6238E+03 -1.7005E-01  1.6681E-01
  1.6242E+03 -1.7085E-01  1.6595E-01
  1.6246E+03 -1.7164E-01  1.6508E-01
  1.6249E+03 -1.7243E-01  1.6420E-01
  1.6253E+03 -1.7322E-01  1.6332E-01
  1.6257E+03 -1.7400E-01  1.6242E-01
  1.6261E+03 -1.7478E-01  1.6152E-01
  1.6265E+03 -1.7555E-01  1.6061E-01
  1.6269E+03 -1.7632E-01  1.5970E-01
  1.6273E+03 -1.7709E-01  1.5877E-01
  1.6277E+03 -1.7785E-01  1.5784E-01
  1.6280E+03 -1.7860E-01  1.5690E-01
  1.6284E+03 -1.7935E-01  1.5595E-01
  1.6288E+03 -1.8010E-01  1.5500E-01
  1.6292E+03 -1.8084E-01  1.5404E-01
  1.6296E+03 -1.8158E-01  1.5307E-01
  1.6300E+03 -1.8231E-01  1.5209E-01
  1.6304E+03 -1.8304E-01  1.5111E-01
  1.6308E+03 -1.8376E-01  1.5012E-01
  1.6312E+03 -1.8448E-01  1.4912E-01
  1.6315E+03 -1.8519E-01  1.4811E-01
  1.6319E+03 -1.8589E-01  1.4710E-01
  1.6323E+03 -1.8660E-01  1.4608E-01
  1.6327E+03 -1.8729E-01  1.4505E-01
  1.6331E+03 -1.8798E-01  1.4402E-01
  1.6335E+03 -1.8867E-01  1.4298E-01
  1.6339E+03 -1.8935E-01  1.4193E-01
  1.6343E+03 -1.9002E-01  1.4087E-01
  1.6346E+03 -1.9069E-01  1.3981E-01
  1.6350E+03 -1.9136E-01  1.3874E-01
  1.6354E+03 -1.9202E-01  1.3767E-01
  1.6358E+03 -1.9267E-01  1.3659E-01
  1.6362E+03 -1.9332E-01  1.3550E-01
  1.6366E+03 -1.9396E-01  1.3440E-01
  1.6370E+03 -1.9459E-01  1.3330E-01
  1.6374E+03 -1.9522E-01  1.3219E-01
  1.6377E+03 -1.9585E-01  1.3108E-01
  1.6381E+03 -1.9646E-01  1.2996E-01
  1.6385E+03 -1.9708E-01  1.2883E-01
  1.6389E+03 -1.9768E-01  1.2770E-01
  1.6393E+03 -1.9828E-01  1.2656E-01
  1.6397E+03 -1.9888E-01  1.2542E-01
  1.6401E+03 -1.9947E-01  1.2427E-01
  1.6405E+03 -2.0005E-01  1.2311E-01
  1.6409E+03 -2.0062E-01  1.2195E-01
  1.6412E+03 -2.0119E-01  1.2078E-01
  1.6416E+03 -2.0176E-01  1.1960E-01
  1.6420E+03 -2.0231E-01  1.1842E-01
  1.6424E+03 -2.0286E-01  1.1724E-01
  1.6428E+03 -2.0341E-01  1.1604E-01
  1.6432E+03 -2.0395E-01  1.1485E-01
  1.6436E+03 -2.0448E-01  1.1364E-01
  1.6440E+03 -2.0500E-01  1.1244E-01
  1.6443E+03 -2.0552E-01  1.1122E-01
  1.6447E+03 -2.0603E-01  1.1000E-01
  1.6451E+03 -2.0654E-01  1.0878E-01
  1.6455E+03 -2.0703E-01  1.0755E-01
  1.6459E+03 -2.0753E-01  1.0631E-01
  1.6463E+03 -2.0801E-01  1.0508E-01
  1.6467E+03 -2.0849E-01  1.0383E-01
  1.6471E+03 -2.0896E-01  1.0258E-01
  1.6474E+03 -2.0942E-01  1.0133E-01
  1.6478E+03 -2.0988E-01  1.0007E-01
  1.6482E+03 -2.1033E-01  9.8803E-02
  1.6486E+03 -2.1078E-01  9.7534E-02
  1.6490E+03 -2.1121E-01  9.6261E-02
  1.6494E+03 -2.1164E-01  9.4983E-02
  1.6498E+03 -2.1206E-01  9.3701E-02
  1.6502E+03 -2.1248E-01  9.2414E-02
  1.6506E+03 -2.1289E-01  9.1123E-02
  1.6509E+03 -2.1329E-01  8.9827E-02
  1.6513E+03 -2.1368E-01  8.8527E-02
  1.6517E+03 -2.1407E-01  8.7223E-02
  1.6521E+03 -2.1445E-01  8.5915E-02
  1.6525E+03 -2.1482E-01  8.4603E-02
  1.6529E+03 -2.1519E-01  8.3287E-02
  1.6533E+03 -2.1554E-01  8.1968E-02
  1.6537E+03 -2.1589E-01  8.0644E-02
  1.6540E+03 -2.1624E-01  7.9317E-02
  1.6544E+03 -2.1657E-01  7.7985E-02
  1.6548E+03 -2.1690E-01  7.6651E-02
  1.6552E+03 -2.1722E-01  7.5312E-02
  1.6556E+03 -2.1753E-01  7.3971E-02
  1.6560E+03 -2.1784E-01  7.2626E-02
  1.6564E+03 -2.1813E-01  7.1277E-02
  1.6568E+03 -2.1842E-01  6.9926E-02
  1.6571E+03 -2.1871E-01  6.8571E-02
  1.6575E+03 -2.1898E-01  6.7213E-02
  1.6579E+03 -2.1925E-01  6.5852E-02
  1.6583E+03 -2.1951E-01  6.4488E-02
  1.6587E+03 -2.1976E-01  6.3121E-02
  1.6591E+03 -2.2000E-01  6.1751E-02
  1.6595E+03 -2.2024E-01  6.0379E-02
  1.6599E+03 -2.2046E-01  5.9004E-02
  1.6603E+03 -2.2068E-01  5.7626E-02
  1.6606E+03 -2.2090E-01  5.6246E-02
  1.6610E+03 -2.2110E-01  5.4863E-02
  1.6614E+03 -2.2130E-01  5.3478E-02
  1.6618E+03 -2.2149E-01  5.2091E-02
  1.6622E+03 -2.2167E-01  5.0701E-02
  1.6626E+03 -2.2184E-01  4.9309E-02
  1.6630E+03 -2.2200E-01  4.7916E-02
  1.6634E+03 -2.2216E-01  4.6520E-02
  1.6637E+03 -2.2231E-01  4.5122E-02
  1.6641E+03 -2.2245E-01  4.3723E-02
  1.6645E+03 -2.2258E-01  4.2321E-02
  1.6649E+03 -2.2270E-01  4.0918E-02
  1.6653E+03 -2.2282E-01  3.9514E-02
  1.6657E+03 -2.2293E-01  3.8107E-02
  1.6661E+03 -2.2303E-01  3.6700E-02
  1.6665E+03 -2.2312E-01  3.5291E-02
  1.6668E+03 -2.2320E-01  3.3880E-02
  1.6672E+03 -2.2328E-01  3.2469E-02
  1.6676E+03 -2.2335E-01  3.1056E-02
  1.6680E+03 -2.2341E-01  2.9642E-02
  1.6684E+03 -2.2346E-01  2.8227E-02
  1.6688E+03 -2.2350E-01  2.6812E-02
  1.6692E+03 -2.2353E-01  2.5395E-02
  1.6696E+03 -2.2356E-01  2.3978E-02
  1.6700E+03 -2.2358E-01  2.2559E-02
  1.6703E+03 -2.2359E-01  2.1141E-02
  1.6707E+03 -2.2359E-01  1.9722E-02
  1.6711E+03 -2.2358E-01  1.8302E-02
  1.6715E+03 -2.2356E-01  1.6882E-02
  1.6719E+03 -2.2354E-01  1.5461E-02
  1.6723E+03 -2.2351E-01  1.4041E-02
  1.6727E+03 -2.2347E-01  1.2620E-02
  1.6731E+03 -2.2342E-01  1.1199E-02
  1.6734E+03 -2.2336E-01  9.7786E-03
  1.6738E+03 -2.2330E-01  8.3580E-03
  1.6742E+03 -2.2322E-01  6.9375E-03
  1.6746E+03 -2.2314E-01  5.5172E-03
  1.6750E+03 -2.2305E-01  4.0973E-03
  1.6754E+03 -2.2295E-01  2.6778E-03
  1.6758E+03 -2.2284E-01  1.2588E-03
  1.6762E+03 -2.2273E-01 -1.5967E-04
  1.6765E+03 -2.2260E-01 -1.5775E-03
  1.6769E+03 -2.2247E-01 -2.9946E-03
  1.6773E+03 -2.2233E-01 -4.4108E-03
  1.6777E+03 -2.2218E-01 -5.8262E-03
  1.6781E+03 -2.2202E-01 -7.2406E-03
  1.6785E+03 -2.2186E-01 -8.6540E-03
  1.6789E+03 -2.2168E-01 -1.0066E-02
  1.6793E+03 -2.2150E-01 -1.1477E-02
  1.6797E+03 -2.2131E-01 -1.2887E-02
  1.6800E+03 -2.2111E-01 -1.4295E-02
  1.6804E+03 -2.2090E-01 -1.5702E-02
  1.6808E+03 -2.2069E-01 -1.7108E-02
  1.6812E+03 -2.2046E-01 -1.8512E-02
  1.6816E+03 -2.2023E-01 -1.9914E-02
  1.6820E+03 -2.1999E-01 -2.1314E-02
  1.6824E+03 -2.1974E-01 -2.2713E-02
  1.6828E+03 -2.1948E-01 -2.4110E-02
  1.6831E+03 -2.1922E-01 -2.5504E-02
  1.6835E+03 -2.1894E-01 -2.6897E-02
  1.6839E+03 -2.1866E-01 -2.8287E-02
  1.6843E+03 -2.1837E-01 -2.9675E-02
  1.6847E+03 -2.1807E-01 -3.1061E-02
  1.6851E+03 -2.1776E-01 -3.2445E-02
  1.6855E+03 -2.1744E-01 -3.3826E-02
  1.6859E+03 -2.1712E-01 -3.5204E-02
  1.6862E+03 -2.1679E-01 -3.6580E-02
  1.6866E+03 -2.1645E-01 -3.7953E-02
  1.6870E+03 -2.1610E-01 -3.9324E-02
  1.6874E+03 -2.1574E-01 -4.0691E-02
  1.6878E+03 -2.1537E-01 -4.2056E-02
  1.6882E+03 -2.1500E-01 -4.3417E-02
  1.6886E+03 -2.1462E-01 -4.4776E-02
  1.6890E+03 -2.1423E-01 -4.6131E-02
  1.6894E+03 -2.1383E-01 -4.7483E-02
  1.6897E+03 -2.1342E-01 -4.8832E-02
  1.6901E+03 -2.1301E-01 -5.0177E-02
  1.6905E+03 -2.1258E-01 -5.1519E-02
  1.6909E+03 -2.1215E-01 -5.2857E-02
  1.6913E+03 -2.1171E-01 -5.4192E-02
  1.6917E+03 -2.1127E-01 -5.5523E-02
  1.6921E+03 -2.1081E-01 -5.6850E-02
  1.6925E+03 -2.1035E-01 -5.8173E-02
  1.6928E+03 -2.0988E-01 -5.9492E-02
  1.6932E+03 -2.0940E-01 -6.0807E-02
  1.6936E+03 -2.0891E-01 -6.2119E-02
  1.6940E+03 -2.0842E-01 -6.3426E-02
  1.6944E+03 -2.0791E-01 -6.4728E-02
  1.6948E+03 -2.0740E-01 -6.6027E-02
  1.6952E+03 -2.0689E-01 -6.7321E-02
  1.6956E+03 -2.0636E-01 -6.8610E-02
  1.6959E+03 -2.0582E-01 -6.9895E-02
  1.6963E+03 -2.0528E-01 -7.1176E-02
  1.6967E+03 -2.0473E-01 -7.2451E-02
  1.6971E+03 -2.0417E-01 -7.3722E-02
  1.6975E+03 -2.0361E-01 -7.4988E-02
  1.6979E+03 -2.0304E-01 -7.6249E-02
  1.6983E+03 -2.0246E-01 -7.7506E-02
  1.6987E+03 -2.0187E-01 -7.8757E-02
  1.6991E+03 -2.0127E-01 -8.0003E-02
  1.6994E+03 -2.0067E-01 -8.1243E-02
  1.6998E+03 -2.0006E-01 -8.2479E-02
  1.7002E+03 -1.9944E-01 -8.3709E-02
  1.7006E+03 -1.9881E-01 -8.4934E-02
  1.7010E+03 -1.9818E-01 -8.6153E-02
  1.7014E+03 -1.9754E-01 -8.7367E-02
  1.7018E+03 -1.9689E-01 -8.8575E-02
  1.7022E+03 -1.9623E-01 -8.9777E-02
  1.7025E+03 -1.9557E-01 -9.0973E-02
  1.7029E+03 -1.9490E-01 -9.2164E-02
  1.7033E+03 -1.9422E-01 -9.3349E-02
  1.7037E+03 -1.9353E-01 -9.4527E-02
  1.7041E+03 -1.9284E-01 -9.5700E-02
  1.7045E+03 -1.9214E-01 -9.6867E-02
  1.7049E+03 -1.9144E-01 -9.8027E-02
  1.7053E+03 -1.9072E-01 -9.9181E-02
  1.7056E+03 -1.9000E-01 -1.0033E-01
  1.7060E+03 -1.8927E-01 -1.0147E-01
  1.7064E+03 -1.8854E-01 -1.0261E-01
  1.7068E+03 -1.8780E-01 -1.0373E-01
  1.7072E+03 -1.8705E-01 -1.0486E-01
  1.7076E+03 -1.8629E-01 -1.0597E-01
  1.7080E+03 -1.8553E-01 -1.0708E-01
  1.7084E+03 -1.8476E-01 -1.0818E-01
  1.7088E+03 -1.8398E-01 -1.0927E-01
  1.7091E+03 -1.8320E-01 -1.1036E-01
  1.7095E+03 -1.8241E-01 -1.1144E-01
  1.7099E+03 -1.8161E-01 -1.1252E-01
  1.7103E+03 -1.8081E-01 -1.1358E-01
  1.7107E+03 -1.8000E-01 -1.1464E-01
  1.7111E+03 -1.7918E-01 -1.1570E-01
  1.7115E+03 -1.7836E-01 -1.1674E-01
  1.7119E+03 -1.7753E-01 -1.1778E-01
  1.7122E+03 -1.7670E-01 -1.1881E-01
  1.7126E+03 -1.7586E-01 -1.1983E-01
  1.7130E+03 -1.7501E-01 -1.2084E-01
  1.7134E+03 -1.7415E-01 -1.2185E-01
  1.7138E+03 -1.7329E-01 -1.2285E-01
  1.7142E+03 -1.7243E-01 -1.2384E-01
  1.7146E+03 -1.7155E-01 -1.2483E-01
  1.7150E+03 -1.7067E-01 -1.2580E-01
  1.7153E+03 -1.6979E-01 -1.2677E-01
  1.7157E+03 -1.6890E-01 -1.2773E-01
  1.7161E+03 -1.6800E-01 -1.2869E-01
  1.7165E+03 -1.6710E-01 -1.2963E-01
  1.7169E+03 -1.6619E-01 -1.3057E-01
  1.7173E+03 -1.6527E-01 -1.3149E-01
  1.7177E+03 -1.6435E-01 -1.3241E-01
  1.7181E+03 -1.6343E-01 -1.3333E-01
  1.7185E+03 -1.6250E-01 -1.3423E-01
  1.7188E+03 -1.6156E-01 -1.3512E-01
  1.7192E+03 -1.6062E-01 -1.3601E-01
